MaSV,tenSV,namsinh,diachi,sodienthoai,cmnd,kỳ một,kỳ hai,kỳ ba,kỳ bốn,
1,John,2001-06-22,"Long Thành, Đồng Nai",085976-5739,974027562783,8,4,7,6,
2,Mary,2004-07-21,"Long Thành, Đồng Nai",087957-6728,721442797545,3,4,7,4,
3,Bob,2003-06-20,"Long Thành, Đồng Nai",080965-8943,631052578932,9,4,3,4,
4,Alice,2003-11-04,"Long Thành, Đồng Nai",087279-2710,925998635603,7,4,1,2,
5,Maxime Dubois,2003-04-07,"Long Thành, Đồng Nai",086157-3947,454521465460,4,2,4,7,
6,Elisa Müller,2002-05-21,"Long Thành, Đồng Nai",089080-7671,394113691928,6,4,5,3,
7,Lucas Kim,2001-05-31,"Long Thành, Đồng Nai",084924-9245,192740904900,6,10,9,2,
8,Sofia Rodriguez,2001-02-27,"Long Thành, Đồng Nai",084582-4661,245876559954,1,5,5,7,
9,William Lee,2001-09-24,"Long Thành, Đồng Nai",082845-7529,392016996621,4,1,1,5,
10,Emma Johnson,2001-04-04,"Long Thành, Đồng Nai",082585-6558,577421214852,5,7,4,5,
11,Amir Kaur,2001-11-16,"Long Thành, Đồng Nai",089492-5771,308956836034,8,4,5,7,
12,Johanna Schmidt,2001-11-24,"Long Thành, Đồng Nai",089384-0753,391595991214,5,5,5,8,
13,Matteo Bianchi,2002-07-31,"Long Thành, Đồng Nai",086841-4878,614997662560,1,10,8,4,
14,Maria Hernandez,2004-03-18,"Long Thành, Đồng Nai",089677-6982,340531491235,7,7,4,5,
15,Youssef Ali,2003-03-01,"Long Thành, Đồng Nai",082933-1069,857657230100,10,6,8,5,
16,Anna Müller,2004-10-10,"Long Thành, Đồng Nai",085855-4516,386096933123,8,5,4,9,
17,Miguel Rodriguez,2002-01-24,"Long Thành, Đồng Nai",083332-2257,667878720682,6,7,3,8,
18,Emily Wilson,2002-08-08,"Long Thành, Đồng Nai",087760-1908,592657630661,5,6,7,4,
19,Ahmed Hassan,2004-09-19,"Long Thành, Đồng Nai",088367-3896,570407318962,3,7,8,9,
20,Sarah Kim,2002-06-11,"Long Thành, Đồng Nai",088163-5399,848536454897,6,9,2,5,
21,Lukas Becker,2003-01-03,"Long Thành, Đồng Nai",089498-7547,478777664045,2,9,5,3,
22,Sofia Lopez,2004-07-11,"Long Thành, Đồng Nai",089092-7696,800148066414,6,6,6,5,
23,Alexander Müller,2002-01-08,"Đống Đa , Hà Nội",085539-2183,706436932887,1,3,4,3,
24,Isabella Rossi,2001-10-19,"Đống Đa , Hà Nội",081987-2338,820557488323,6,8,9,9,
25,Liam Brown,2002-04-26,"Đống Đa , Hà Nội",085164-8081,249036330174,9,4,3,6,
26,Leila Ali,2002-07-11,"Đống Đa , Hà Nội",086670-0668,229337719418,5,6,8,9,
27,Chiara Bianchi,2001-07-17,"Đống Đa , Hà Nội",081259-3751,262454474733,5,6,6,9,
28,Ahmed Al-Sayed,2004-11-01,"Đống Đa , Hà Nội",088515-1341,859284415344,10,8,8,6,
29,María Fernández,2002-01-02,"Đống Đa , Hà Nội",081966-2177,434839038709,9,6,10,4,
30,Lucas Martin,2003-07-09,"Đống Đa , Hà Nội",080993-8802,893905536719,6,4,4,7,
31,Sofia Garcia,2004-09-19,"Đống Đa , Hà Nội",080639-8059,101277993695,3,9,9,2,
32,Emma Müller,2002-01-26,"Đống Đa , Hà Nội",087234-3409,531691711575,10,1,3,4,
33,Ali Hassan,2004-10-25,"Đống Đa , Hà Nội",089860-8488,114677709851,4,8,1,2,
34,Johanna Weber,2003-09-14,"Đống Đa , Hà Nội",085244-0015,262446320199,10,7,4,9,
35,Matteo Ferrari,2001-11-25,"Đống Đa , Hà Nội",081215-9666,960269524257,7,6,1,9,
36,Maxime Dubois,2003-06-10,"Đống Đa , Hà Nội",086410-7586,107340783809,8,1,4,3,
37,Elisa Müller,2002-11-04,"Đống Đa , Hà Nội",088377-3680,835833952693,4,8,3,3,
38,Lucas Kim,2002-01-05,"Đống Đa , Hà Nội",087348-8079,339563921391,8,7,3,3,
39,Sofia Rodriguez,2002-10-02,"Đống Đa , Hà Nội",085020-2477,104129862476,5,7,10,3,
40,William Lee,2003-06-12,"Đống Đa , Hà Nội",084980-5049,573932764702,1,2,3,2,
41,Emma Johnson,2001-04-18,"Đống Đa , Hà Nội",089202-2169,497183417940,8,6,7,4,
42,Amir Kaur,2001-03-19,"Đống Đa , Hà Nội",082360-4172,865684653675,8,5,3,5,
43,Johanna Schmidt,2004-03-05,"Đống Đa , Hà Nội",086988-2271,377332126052,4,4,6,10,
44,Matteo Bianchi,2004-09-09,"Đống Đa , Hà Nội",084242-1350,741652351088,8,2,9,1,
45,Maria Hernandez,2001-01-26,"Bình Thạnh , TPHCM",085852-4583,815846420451,1,5,10,7,
46,Youssef Ali,2002-05-17,"Bình Thạnh , TPHCM",082010-2408,206919425120,7,9,4,3,
47,Anna Müller,2001-08-19,"Bình Thạnh , TPHCM",087382-2222,751037694139,10,10,9,3,
48,Miguel Rodriguez,2004-09-20,"Bình Thạnh , TPHCM",081226-2362,650516528201,2,2,4,2,
49,Emily Wilson,2001-09-12,"Bình Thạnh , TPHCM",088978-4539,401825965602,6,5,2,4,
50,Ahmed Hassan,2003-11-23,"Bình Thạnh , TPHCM",089388-8166,630169547332,3,4,1,4,
51,Sarah Kim,2000-12-30,"Bình Thạnh , TPHCM",084858-8849,565692637409,4,10,7,5,
52,Lukas Becker,2003-04-13,"Bình Thạnh , TPHCM",085739-9001,538387276694,6,7,3,6,
53,Sofia Lopez,2003-08-20,"Bình Thạnh , TPHCM",080443-8117,755358599709,8,3,7,6,
54,Alexander Müller,2003-10-15,"Bình Thạnh , TPHCM",083286-5959,498253004597,4,6,5,10,
55,Isabella Rossi,2001-12-13,"Bình Thạnh , TPHCM",087980-7429,383767822677,9,7,3,9,
56,Liam Brown,2002-05-02,"Bình Thạnh , TPHCM",083712-0203,433488635739,3,3,9,2,
57,Leila Ali,2004-05-17,"Bình Thạnh , TPHCM",080848-7439,375375562917,9,5,7,5,
58,Chiara Bianchi,2002-01-20,"Bình Thạnh , TPHCM",086544-4339,331500598409,8,4,2,4,
59,Ahmed Al-Sayed,2002-08-10,"Bình Thạnh , TPHCM",085611-4944,117316720150,5,8,2,2,
60,María Fernández,2004-04-14,"Bình Thạnh , TPHCM",088333-7917,182715236432,4,7,2,6,
61,Lucas Martin,2003-05-17,"Bình Thạnh , TPHCM",088066-7681,175672955157,4,7,9,3,
62,Sofia Garcia,2002-09-08,"Bình Thạnh , TPHCM",084394-5744,814746669346,3,6,3,7,
63,Emma Müller,2002-08-18,"Bình Thạnh , TPHCM",084225-6692,985864743371,1,3,7,10,
64,Ali Hassan,2001-10-04,"Bình Thạnh , TPHCM",083756-8728,926848148787,4,3,7,3,
65,Johanna Weber,2004-08-23,"Bình Thạnh , TPHCM",081694-6440,325691995387,6,3,4,8,
66,Matteo Ferrari,2004-10-13,"Bình Thạnh , TPHCM",083941-1096,355697139625,4,6,1,3,
67,Maxime Dubois,2003-02-16,"Bình Thạnh , TPHCM",084014-4893,741215638789,4,5,6,5,
68,Elisa Müller,2004-04-30,"Bình Thạnh , TPHCM",088181-6063,526725839299,8,2,2,6,
69,Lucas Kim,2001-05-14,"Bình Thạnh , TPHCM",084041-3038,458670920478,6,9,3,3,
70,Sofia Rodriguez,2003-10-21,"Bình Thạnh , TPHCM",084701-5292,370434423373,7,6,5,5,
71,William Lee,2004-04-08,"Bình Thạnh , TPHCM",089184-9706,179591473785,7,7,6,7,
72,Emma Johnson,2004-11-18,"Gò Vấp , TPHCM",085601-8257,607485658155,9,4,5,7,
73,Amir Kaur,2001-09-02,"Gò Vấp , TPHCM",080250-8180,841743856862,9,3,7,1,
74,Johanna Schmidt,2003-05-25,"Gò Vấp , TPHCM",089931-9864,909674605924,9,6,9,4,
75,Matteo Bianchi,2001-06-28,"Gò Vấp , TPHCM",087427-9471,234699442925,8,6,2,3,
76,Maria Hernandez,2004-05-11,"Gò Vấp , TPHCM",082388-5457,981233444291,3,5,7,9,
77,Youssef Ali,2002-01-06,"Gò Vấp , TPHCM",089906-2000,224223391715,6,10,3,2,
78,Anna Müller,2003-09-09,"Gò Vấp , TPHCM",088197-5072,647787786497,6,7,2,5,
79,Miguel Rodriguez,2001-06-09,"Gò Vấp , TPHCM",089914-0538,258997959068,4,6,1,5,
80,Emily Wilson,2003-05-13,"Gò Vấp , TPHCM",089012-3204,949737966042,6,2,8,7,
81,Ahmed Hassan,2003-01-02,"Gò Vấp , TPHCM",082431-0558,538940330083,2,7,7,9,
82,Sarah Kim,2001-01-31,"Gò Vấp , TPHCM",088808-5692,757127970974,4,8,6,2,
83,Lukas Becker,2003-04-21,"Gò Vấp , TPHCM",080680-8719,839904406011,5,2,6,7,
84,Sofia Lopez,2001-09-02,"Gò Vấp , TPHCM",087240-0962,658987666115,9,9,6,3,
85,Alexander Müller,2003-07-10,"Gò Vấp , TPHCM",082268-0002,969739281393,7,4,3,6,
86,Isabella Rossi,2004-03-12,"Gò Vấp , TPHCM",081474-3516,482969797296,7,5,8,2,
87,Liam Brown,2000-11-28,"Gò Vấp , TPHCM",080623-3025,940065432150,9,6,2,3,
88,Leila Ali,2002-08-31,"Gò Vấp , TPHCM",081619-1905,687035611905,3,6,8,2,
89,Chiara Bianchi,2003-04-25,"Gò Vấp , TPHCM",086674-9408,528770082698,6,8,3,2,
90,Ahmed Al-Sayed,2002-05-22,"Gò Vấp , TPHCM",084716-8359,851312544571,5,8,5,7,
91,María Fernández,2002-11-30,"Gò Vấp , TPHCM",086492-2150,653080793072,2,6,4,2,
92,Lucas Martin,2004-07-18,"Gò Vấp , TPHCM",089192-1761,914475994253,6,7,4,1,
